"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
1950,NA,NA,NA,NA,NA,7.81533484002481,NA,NA,NA,NA,NA,7.78203603208129,NA,NA,NA,NA,NA,0.12550773518478,NA,NA,NA,NA,NA,0.0507876338678672,10.642638136901,11.1540736104229,10.7448752716802,9.22165190468648,10.2427077422164,11.9460231232288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0298489603067931,1.44953530731472,1.4138151320224,1.90645541976805,1.86625340878436,2.04732726071026,1.87473259629244,0.689876262381293,0.707306052503162,0.524533639565339,0.535832912772215,0.48844169624991,0.533409405681455,0.712474951859139,0.688643143148927,0.76829199008824,0.820028368217447,0.76870160757104,0.733210261433476,0.517521171849131,0.536986254806137,0.625213131246081,0.679162550929714,0.640475939097857,0.594992158090486,0.194953780010008,0.15165688834279,0.14307885884216,0.140865817287733,0.128225668473183,0.13821810334299,NA,NA,NA,NA,NA,0.0332988079435168,NA,NA,NA,NA,NA,-0.0414212933733955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0956587748779865
1951,NA,NA,NA,NA,NA,7.86857379147752,NA,NA,NA,NA,NA,7.83453625497346,NA,NA,NA,NA,NA,0.0532389514527161,NA,NA,NA,NA,NA,0.052500222892168,10.653337840522,11.15313211385,10.7526101542127,9.23645022371099,10.2476040862124,11.9606919399875,0.0106997036210483,-0.000941496572869127,0.00773488253254939,0.014798319024516,0.00489634399598771,0.0146688167587428,NA,NA,NA,NA,NA,0.0926323175070016,1.43699086649851,1.36656393300337,1.88194283938629,1.84008830113422,2.03110547240859,1.85279717393596,0.695898647175598,0.731762324359204,0.531365766840242,0.543452180736982,0.49234272349931,0.53972448472364,0.718101435271856,0.687068437286984,0.76071681726398,0.82383435247895,0.756479763077318,0.746104425200238,0.522208060847267,0.530539852072769,0.616122381532062,0.680490497643167,0.627219457621394,0.605218974741186,0.195893374424589,0.156528585214215,0.144594435731918,0.143343854835782,0.129260305455925,0.140885450459052,NA,NA,NA,NA,NA,0.0340375365040648,NA,NA,NA,NA,NA,0.0332988079435168,NA,NA,NA,NA,NA,0.0507876338678672,NA,NA,NA,NA,NA,0.145871268959718
1952,NA,NA,NA,NA,NA,7.92082542622391,NA,NA,NA,NA,NA,7.89255217484502,NA,NA,NA,NA,NA,0.0522516347463888,NA,NA,NA,NA,NA,0.0580159198715613,10.6638323641027,11.153775360347,10.7582896037775,9.24785723054716,10.254357130399,11.9753644417428,0.0104945235807037,0.000643246497014971,0.00567944956481803,0.0114070068361638,0.00675304418656886,0.0146725017552765,NA,NA,NA,NA,NA,0.00496202661085831,1.42533565586578,1.32228452200823,1.85170849277359,1.80758756052162,2.01635347790429,1.82667060088963,0.701589128065821,0.756266887614505,0.540041806743644,0.55322354603471,0.495944788926274,0.547444076404895,0.723955815028459,0.68865471006011,0.753219652287509,0.828942536776211,0.749584993083834,0.760127375786642,0.527308657992984,0.527248925288701,0.607084385371109,0.68250806745615,0.619543672240866,0.616528177491762,0.196647157035475,0.161405784771409,0.1461352669164,0.146434469320061,0.130041320842968,0.14359919829488,NA,NA,NA,NA,NA,0.0282732513788924,NA,NA,NA,NA,NA,0.0340375365040648,NA,NA,NA,NA,NA,0.052500222892168,NA,NA,NA,NA,NA,0.0572136613572471
1953,NA,NA,NA,NA,NA,7.92605235703718,NA,NA,NA,NA,NA,7.93069699177529,NA,NA,NA,NA,NA,0.0052269308132642,NA,NA,NA,NA,NA,0.0381448169302701,10.6742409248741,11.1553231983435,10.7666071226698,9.25851420339446,10.2623045955416,11.9902045357652,0.0104085607713493,0.0015478379965046,0.00831751889231569,0.0106569728473005,0.00794746514261746,0.0148400940223983,NA,NA,NA,NA,NA,0.0526220951741343,1.41276125596746,1.28113284321163,1.8190407034801,1.77408187948181,2.0034016815715,1.79718424369879,0.707833680868602,0.780559178775819,0.549740309871487,0.563671841511672,0.499151023580844,0.556425977751672,0.730771978784411,0.69150274353254,0.744848991677546,0.835151384465415,0.742078775308034,0.775507315178712,0.533271279264789,0.525292869717804,0.596935132980884,0.685553534770058,0.61050124492446,0.629140489814896,0.197500699519622,0.166209873814736,0.147913858696662,0.149597849695356,0.131577530383573,0.146366825363816,NA,NA,NA,NA,NA,-0.0046446347381135,NA,NA,NA,NA,NA,0.0282732513788924,NA,NA,NA,NA,NA,0.0580159198715613,NA,NA,NA,NA,NA,0.0578490259873985
1954,NA,NA,NA,NA,NA,7.95297291931786,NA,NA,NA,NA,NA,7.95553242521917,NA,NA,NA,NA,NA,0.0269205622806803,NA,NA,NA,NA,NA,0.0248354334438785,10.6845745914135,11.1577439980964,10.7754550635776,9.27009261337945,10.2701365869468,12.0054016131235,0.0103336665394185,0.00242079975282294,0.00884794090776708,0.0115784099849972,0.00783199140518143,0.0151970773583425,NA,NA,NA,NA,NA,-0.0235067186769919,1.39929065503172,1.24929005698862,1.7810694339036,1.74254613729515,1.98625582271483,1.76718295736895,0.71464780844787,0.800454621731703,0.561460424262226,0.573872897019668,0.503459820514557,0.565872365297613,0.73818524154432,0.691222450195184,0.738338841722595,0.841760924234525,0.736937432713814,0.791955665596205,0.539769183806365,0.520754484933016,0.588134594635544,0.68930837687297,0.604176583508994,0.642719613164507,0.198416057737955,0.170467965262168,0.150204247087051,0.152452547361554,0.13276084920482,0.149236052431699,NA,NA,NA,NA,NA,-0.00255950590131171,NA,NA,NA,NA,NA,-0.0046446347381135,NA,NA,NA,NA,NA,0.0381448169302701,NA,NA,NA,NA,NA,0.00341384360368835
1955,NA,NA,NA,NA,NA,8.01668938948277,NA,NA,NA,NA,NA,7.98061085425684,NA,NA,NA,NA,NA,0.0637164701649136,NA,NA,NA,NA,NA,0.0250784290376762,10.6950331054305,11.1610127706417,10.7816779577895,9.28277544561515,10.2781420684071,12.0209473088162,0.010458514017019,0.00326877254533464,0.00622289421194111,0.0126828322356971,0.00800548146037983,0.0155456956927083,NA,NA,NA,NA,NA,0.0219433310726203,1.38515835702134,1.22989532959959,1.74067076830036,1.71567471603674,1.95468422006407,1.73775471631096,0.72193911615305,0.813077321242909,0.57449117789025,0.582861069556373,0.511591585860975,0.575455207005783,0.745800294083048,0.686378624723738,0.734281088207755,0.84813489944417,0.735544766868727,0.808927534966812,0.546453041525485,0.512528096758707,0.581484368764662,0.693143456189302,0.600905133224817,0.656773998618761,0.199347252557563,0.173850527965031,0.152796719443094,0.154991443254869,0.13463963364391,0.152153536348051,NA,NA,NA,NA,NA,0.0360785352259256,NA,NA,NA,NA,NA,-0.00255950590131171,NA,NA,NA,NA,NA,0.0248354334438785,NA,NA,NA,NA,NA,0.0856598012375338
1956,NA,NA,NA,NA,NA,8.03646089500123,NA,NA,NA,NA,NA,8.0064579703968,NA,NA,NA,NA,NA,0.0197715055184648,NA,NA,NA,NA,NA,0.0258471161399516,10.7052316833449,11.1649823304395,10.7872954121398,9.29557900358081,10.2861503016484,12.0366177175113,0.0101985779143856,0.00396955979779356,0.00561745435027028,0.0128035579656629,0.00800823324126121,0.0156704086950512,NA,NA,NA,NA,NA,0.0348240220749103,1.37387537121963,1.21987255417866,1.70008559736769,1.69622617680827,1.92177606881707,1.70924750069846,0.72786805917648,0.819757766149019,0.588205677142573,0.589544020527774,0.52035198909285,0.585052778834759,0.753594659078804,0.681140888044479,0.731173120257405,0.85483030455035,0.734816619048991,0.826439432051796,0.553609127993439,0.504312854620979,0.576546250368508,0.697331942890795,0.598934558328187,0.671508875280657,0.199985531085366,0.1768280334235,0.154626869888897,0.157498361659555,0.135882060720804,0.154930556771139,NA,NA,NA,NA,NA,0.0300029246044389,NA,NA,NA,NA,NA,0.0360785352259256,NA,NA,NA,NA,NA,0.0250784290376762,NA,NA,NA,NA,NA,0.0545955275933752
1957,NA,NA,NA,NA,NA,8.04000160494047,NA,NA,NA,NA,NA,8.03949093552074,NA,NA,NA,NA,NA,0.00354070993923905,NA,NA,NA,NA,NA,0.0330329651239492,10.7152258088668,11.1716758789661,10.7925516609245,9.30809102594487,10.2945143953957,12.0523340353739,0.00999412552187628,0.00669354852656845,0.00525624878467035,0.0125120223640529,0.00836409374726621,0.0157163178625979,NA,NA,NA,NA,NA,0.049940116459839,1.36320323025505,1.19827246771334,1.66016239369978,1.67491575875838,1.89518165374813,1.68281015668994,0.733566336849792,0.834534738086984,0.60235071207187,0.597044952721266,0.527653904849851,0.594244095820637,0.761718477933493,0.680370513751404,0.729356885084143,0.862037329811966,0.737738147400806,0.844821316067363,0.561014081992492,0.498358109438136,0.572978839765726,0.701851630609382,0.601407663640244,0.687045864998046,0.200704395941001,0.182012404313268,0.156378045318416,0.160185699202584,0.136330483760562,0.157775451069317,NA,NA,NA,NA,NA,0.000510669419728771,NA,NA,NA,NA,NA,0.0300029246044389,NA,NA,NA,NA,NA,0.0258471161399516,NA,NA,NA,NA,NA,0.053480826399078
1958,NA,NA,NA,NA,NA,8.0662279564877,NA,NA,NA,NA,NA,8.07515978176087,NA,NA,NA,NA,NA,0.0262263515472299,NA,NA,NA,NA,NA,0.0356688462401245,10.7253246936288,11.1801717281512,10.7980866937456,9.32253962507182,10.3039286949699,12.0680472241543,0.010098884762046,0.00849584918515767,0.0055350328211432,0.0144485991269541,0.00941429957423701,0.0157131887804187,NA,NA,NA,NA,NA,-0.0111727000523665,1.35004083848809,1.18112813066728,1.62114128124464,1.6532365086335,1.86683064931103,1.65858793537123,0.740718333469007,0.846648195090444,0.616849383560356,0.604874133118776,0.53566722850252,0.602922509367088,0.770705886725962,0.679836292593414,0.726884428774932,0.870182442695835,0.747177179135294,0.863785328385842,0.568585990469127,0.492803797564968,0.568155686608823,0.707015618040273,0.608782805894417,0.70306583610054,0.202119896256835,0.187032495028446,0.158728742166109,0.163166824655562,0.138394373240877,0.160719492285302,NA,NA,NA,NA,NA,-0.00893182527316583,NA,NA,NA,NA,NA,0.000510669419728771,NA,NA,NA,NA,NA,0.0330329651239492,NA,NA,NA,NA,NA,0.0150536514948634
1959,NA,NA,NA,NA,NA,8.11105729291051,NA,NA,NA,NA,NA,8.11582703569381,NA,NA,NA,NA,NA,0.0448293364228061,NA,NA,NA,NA,NA,0.0406672539329396,10.735608604155,11.1877729627252,10.804044058136,9.3368058723768,10.3136319291051,12.0847282008912,0.0102839105262174,0.00760123457397022,0.00595736439032457,0.0142662473049793,0.00970323413520369,0.0166809767369251,NA,NA,NA,NA,NA,0.0358319481521225,1.33975833450165,1.18874262751862,1.58831181228104,1.63493354144085,1.83523757064329,1.63444195635494,0.746403268595426,0.841224985838524,0.62959929672994,0.611645656935212,0.544888583361705,0.611829619346139,0.780320095178129,0.674861115490335,0.72383943925344,0.878196084175456,0.762166431663061,0.883932273190281,0.5761227880288,0.485322187487249,0.562551779027071,0.711816448879494,0.620847419055302,0.719725607823167,0.204197307149329,0.189538928003086,0.161287660226368,0.166379635295963,0.14131901260776,0.164206665367114,NA,NA,NA,NA,NA,-0.00476974278329934,NA,NA,NA,NA,NA,-0.00893182527316583,NA,NA,NA,NA,NA,0.0356688462401245,NA,NA,NA,NA,NA,0.0806612845749286
