"coefficient","value"
"US_(Intercept)",0.0856579448615348
"US_ygap_US",0.734542214030254
"US_b_lag_US",0.00439851635113901
"Germany_(Intercept)",-0.0272391387201507
"Germany_ygap_Germany",0.530163954604439
"Germany_b_lag_Germany",0.0382735663410251
"Netherlands_(Intercept)",-0.0681731512450102
"Netherlands_ygap_Netherlands",0.755750598011478
"Netherlands_b_lag_Netherlands",0.0704420268593008
"France_(Intercept)",-0.013485987734015
"France_ygap_France",0.469637451721338
"France_b_lag_France",0.00649008245413013
"Spain_(Intercept)",-0.0328811444723479
"Spain_ygap_Spain",0.429073565030966
"Spain_b_lag_Spain",0.0466995056539407
"Italy_(Intercept)",0.0828329793528775
"Italy_ygap_Italy",-0.0974571783528709
"Italy_b_lag_Italy",-0.0135640544038589
