"coefficient","value"
"US_dn_US",1.27103003671216
"US_YM_US",0.0112522693887524
"US_D_R_US",-0.0127041274469768
"Germany_dn_Germany",1.27103003671216
"Germany_YM_Germany",0.0196286946394122
"Germany_D_R_Germany",-0.034426390356545
"Netherlands_dn_Netherlands",1.27103003671216
"Netherlands_YM_Netherlands",0.0140019009830784
"Netherlands_D_R_Netherlands",-0.0249328510231782
"France_dn_France",1.27103003671216
"France_YM_France",0.0199945321445826
"France_D_R_France",-0.0466593260043286
"Spain_dn_Spain",1.27103003671216
"Spain_YM_Spain",0.0173275783881395
"Spain_D_R_Spain",-0.0323425546939154
"Italy_dn_Italy",1.27103003671216
"Italy_YM_Italy",0.0225814165459597
"Italy_D_R_Italy",-0.0526446860351113
