"coefficient","value"
"US_(Intercept)",0.0509054789475987
"US_ygap_US",0.706387707091794
"US_D_R_US",-0.664198567767724
"Germany_(Intercept)",-0.0121366035546184
"Germany_ygap_Germany",0.166191145277241
"Germany_D_R_Germany",0.0559598506848186
"Netherlands_(Intercept)",0.0370800521570193
"Netherlands_ygap_Netherlands",0.191555308632644
"Netherlands_D_R_Netherlands",-0.0182504979634069
"France_(Intercept)",0.0851685645496109
"France_ygap_France",0.182254332884487
"France_D_R_France",-0.294799657075357
"Spain_(Intercept)",0.145157533100816
"Spain_ygap_Spain",0.314252982046218
"Spain_D_R_Spain",-0.55386503274286
"Italy_(Intercept)",0.0706387656469636
"Italy_ygap_Italy",0.210850549241611
"Italy_D_R_Italy",-0.356684072999704
